experiment,cell_id,before_score,candidate_after_score,after_score,before_type,candidate_after_type,after_type,accepted,decision,improvement,raw_candidate_improvement,patch_size,retry_diameter,x0,x1,y0,y1
larger_patch150_diam20,cell_40,0.041225019789599,0.04122501978959905,0.04122501978959905,vein endothelial cell,vein endothelial cell,vein endothelial cell,True,accepted_improved,4.85722573273506e-17,4.85722573273506e-17,150,20,209.0,359.0,176.0,326.0
larger_patch150_diam20,cell_41,0.0202000895389495,0.012527503899770158,0.0202000895389495,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,False,rejected_no_improvement,0.0,-0.007672585639179342,150,20,17.0,167.0,170.0,320.0
larger_patch150_diam20,cell_42,0.1262376647762303,0.12859427476775473,0.12859427476775473,fibroblast,fibroblast,fibroblast,True,accepted_improved,0.0023566099915244276,0.0023566099915244276,150,20,92.0,242.0,193.0,343.0
larger_patch150_diam20,cell_43,0.0629260171600307,0.04858014433679601,0.0629260171600307,myofibroblast cell,myofibroblast cell,myofibroblast cell,False,rejected_no_improvement,0.0,-0.014345872823234684,150,20,28.0,178.0,202.0,352.0
larger_patch150_diam20,cell_44,0.1511632590975457,0.15203150667057222,0.15203150667057222,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.0008682475730265315,0.0008682475730265315,150,20,152.0,302.0,205.0,355.0
larger_patch150_diam20,cell_47,0.0458167835453407,0.04658550055320192,0.04658550055320192,pericyte,pericyte,pericyte,True,accepted_improved,0.0007687170078612138,0.0007687170078612138,150,20,0.0,143.0,230.0,380.0
larger_patch150_diam20,cell_49,0.0729621414774816,0.07409558971102129,0.07409558971102129,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,True,accepted_improved,0.0011334482335396828,0.0011334482335396828,150,20,170.0,320.0,241.0,391.0
larger_patch150_diam20,cell_51,0.0327025555475852,0.03352905504079777,0.03352905504079777,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,True,accepted_improved,0.0008264994932125694,0.0008264994932125694,150,20,59.0,209.0,258.0,408.0
larger_patch150_diam20,cell_52,0.0624011271042214,0.059346371183170495,0.0624011271042214,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.0030547559210509084,150,20,346.0,496.0,253.0,403.0
larger_patch150_diam20,cell_55,0.1083580547439464,0.10771671064802474,0.1083580547439464,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0006413440959216615,150,20,288.0,438.0,272.0,422.0
larger_patch150_diam20,cell_57,0.0745215101836409,0.0745215101836409,0.0745215101836409,fibroblast,fibroblast,fibroblast,False,rejected_no_center_cell,0.0,0.0,150,20,0.0,114.0,271.0,421.0
larger_patch150_diam20,cell_58,0.0631681518582719,0.06214727231062937,0.0631681518582719,pericyte,pericyte,pericyte,False,rejected_no_improvement,0.0,-0.0010208795476425309,150,20,0.0,145.0,281.0,431.0
larger_patch150_diam20,cell_59,0.0833066489889737,0.08321391214493529,0.0833066489889737,endothelial cell of artery,vein endothelial cell,endothelial cell of artery,False,rejected_no_improvement,0.0,-9.273684403841853e-05,150,20,192.0,342.0,301.0,451.0
larger_patch150_diam20,cell_60,0.0628641668365634,0.06312292671629113,0.06312292671629113,vein endothelial cell,vein endothelial cell,vein endothelial cell,True,accepted_improved,0.0002587598797277324,0.0002587598797277324,150,20,356.0,506.0,302.0,452.0
larger_patch150_diam20,cell_66,0.0442149098188269,0.04459500420517076,0.04459500420517076,myofibroblast cell,myofibroblast cell,myofibroblast cell,True,accepted_improved,0.0003800943863438641,0.0003800943863438641,150,20,2.0,152.0,329.0,479.0
larger_patch150_diam20,cell_68,0.1155431198932664,0.11594919692264898,0.11594919692264898,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.0004060770293825705,0.0004060770293825705,150,20,197.0,347.0,344.0,494.0
larger_patch150_diam20,cell_70,0.0759052157199364,0.07642743379374847,0.07642743379374847,fibroblast,fibroblast,fibroblast,True,accepted_improved,0.0005222180738120724,0.0005222180738120724,150,20,379.0,512.0,362.0,512.0
larger_patch150_diam20,cell_71,0.0175995268969758,0.0175995268969758,0.0175995268969758,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_center_cell,0.0,0.0,150,20,0.0,77.0,353.0,503.0
larger_patch150_diam20,cell_72,0.0165240914782142,0.001848452377251596,0.0165240914782142,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,False,rejected_no_improvement,0.0,-0.014675639100962602,150,20,30.0,180.0,356.0,506.0
larger_patch150_diam20,cell_74,0.1418187939170209,0.1418187939170207,0.1418187939170209,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-1.942890293094024e-16,150,20,301.0,451.0,380.0,512.0
larger_patch150_diam20,cell_75,0.0701086162270894,0.0701086162270894,0.0701086162270894,fibroblast,fibroblast,fibroblast,False,rejected_no_center_cell,0.0,0.0,150,20,192.0,342.0,391.0,512.0
larger_patch150_diam20,cell_78,0.1293241248398163,0.1293241248398163,0.1293241248398163,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_center_cell,0.0,0.0,150,20,245.0,395.0,413.0,512.0
larger_patch150_diam20,cell_82,0.0353198236182543,0.0353198236182543,0.0353198236182543,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_center_cell,0.0,0.0,150,20,0.0,144.0,429.0,512.0
worst25_patch150_diam20,cell_6,0.0101603804434826,0.0101603804434826,0.0101603804434826,vascular associated smooth muscle cell,vascular associated smooth muscle cell,vascular associated smooth muscle cell,False,rejected_no_center_cell,0.0,0.0,150,20,429.0,512.0,0.0,82.0
worst25_patch150_diam20,cell_10,0.0332263707601387,0.0332263707601387,0.0332263707601387,pericyte,pericyte,pericyte,False,rejected_no_center_cell,0.0,0.0,150,20,412.0,512.0,0.0,108.0
worst25_patch150_diam20,cell_11,0.0747488540346365,0.0747488540346365,0.0747488540346365,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_center_cell,0.0,0.0,150,20,429.0,512.0,0.0,117.0
worst25_patch150_diam20,cell_24,0.0532108560350025,0.05321085603500256,0.05321085603500256,fibroblast,fibroblast,fibroblast,True,accepted_improved,5.551115123125783e-17,5.551115123125783e-17,150,20,377.0,512.0,69.0,219.0
worst25_patch150_diam20,cell_36,0.0472189885016028,0.04721898850160289,0.04721898850160289,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,9.020562075079397e-17,9.020562075079397e-17,150,20,369.0,512.0,156.0,306.0
worst25_patch150_diam20,cell_40,0.041225019789599,0.04122501978959905,0.04122501978959905,vein endothelial cell,vein endothelial cell,vein endothelial cell,True,accepted_improved,4.85722573273506e-17,4.85722573273506e-17,150,20,209.0,359.0,176.0,326.0
worst25_patch150_diam20,cell_41,0.0202000895389495,0.012527503899770158,0.0202000895389495,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,False,rejected_no_improvement,0.0,-0.007672585639179342,150,20,17.0,167.0,170.0,320.0
worst25_patch150_diam20,cell_43,0.0629260171600307,0.04858014433679601,0.0629260171600307,myofibroblast cell,myofibroblast cell,myofibroblast cell,False,rejected_no_improvement,0.0,-0.014345872823234684,150,20,28.0,178.0,202.0,352.0
worst25_patch150_diam20,cell_47,0.0458167835453407,0.04658550055320192,0.04658550055320192,pericyte,pericyte,pericyte,True,accepted_improved,0.0007687170078612138,0.0007687170078612138,150,20,0.0,143.0,230.0,380.0
worst25_patch150_diam20,cell_49,0.0729621414774816,0.07409558971102129,0.07409558971102129,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,True,accepted_improved,0.0011334482335396828,0.0011334482335396828,150,20,170.0,320.0,241.0,391.0
worst25_patch150_diam20,cell_51,0.0327025555475852,0.03352905504079777,0.03352905504079777,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,True,accepted_improved,0.0008264994932125694,0.0008264994932125694,150,20,59.0,209.0,258.0,408.0
worst25_patch150_diam20,cell_52,0.0624011271042214,0.059346371183170495,0.0624011271042214,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.0030547559210509084,150,20,346.0,496.0,253.0,403.0
worst25_patch150_diam20,cell_57,0.0745215101836409,0.0745215101836409,0.0745215101836409,fibroblast,fibroblast,fibroblast,False,rejected_no_center_cell,0.0,0.0,150,20,0.0,114.0,271.0,421.0
worst25_patch150_diam20,cell_58,0.0631681518582719,0.06214727231062937,0.0631681518582719,pericyte,pericyte,pericyte,False,rejected_no_improvement,0.0,-0.0010208795476425309,150,20,0.0,145.0,281.0,431.0
worst25_patch150_diam20,cell_60,0.0628641668365634,0.06312292671629113,0.06312292671629113,vein endothelial cell,vein endothelial cell,vein endothelial cell,True,accepted_improved,0.0002587598797277324,0.0002587598797277324,150,20,356.0,506.0,302.0,452.0
worst25_patch150_diam20,cell_66,0.0442149098188269,0.04459500420517076,0.04459500420517076,myofibroblast cell,myofibroblast cell,myofibroblast cell,True,accepted_improved,0.0003800943863438641,0.0003800943863438641,150,20,2.0,152.0,329.0,479.0
worst25_patch150_diam20,cell_70,0.0759052157199364,0.07642743379374847,0.07642743379374847,fibroblast,fibroblast,fibroblast,True,accepted_improved,0.0005222180738120724,0.0005222180738120724,150,20,379.0,512.0,362.0,512.0
worst25_patch150_diam20,cell_71,0.0175995268969758,0.0175995268969758,0.0175995268969758,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_center_cell,0.0,0.0,150,20,0.0,77.0,353.0,503.0
worst25_patch150_diam20,cell_72,0.0165240914782142,0.001848452377251596,0.0165240914782142,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,False,rejected_no_improvement,0.0,-0.014675639100962602,150,20,30.0,180.0,356.0,506.0
worst25_patch150_diam20,cell_75,0.0701086162270894,0.0701086162270894,0.0701086162270894,fibroblast,fibroblast,fibroblast,False,rejected_no_center_cell,0.0,0.0,150,20,192.0,342.0,391.0,512.0
worst25_patch150_diam20,cell_82,0.0353198236182543,0.0353198236182543,0.0353198236182543,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_center_cell,0.0,0.0,150,20,0.0,144.0,429.0,512.0
subset_driven_patch80_diam20,cell_1,0.1237262571135552,0.12044430101939108,0.1237262571135552,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_improvement,0.0,-0.0032819560941641235,80,20,14.0,94.0,0.0,55.0
subset_driven_patch80_diam20,cell_2,0.0895674456150476,0.07413452879337662,0.0895674456150476,fibroblast,pericyte,fibroblast,False,rejected_no_improvement,0.0,-0.015432916821670986,80,20,64.0,144.0,0.0,56.0
subset_driven_patch80_diam20,cell_6,0.0101603804434826,0.019324908136778056,0.019324908136778056,vascular associated smooth muscle cell,vein endothelial cell,vein endothelial cell,True,accepted_improved,0.009164527693295456,0.009164527693295456,80,20,464.0,512.0,0.0,47.0
subset_driven_patch80_diam20,cell_8,0.1452466013589321,0.14482569494539144,0.1452466013589321,myofibroblast cell,fibroblast,myofibroblast cell,False,rejected_no_improvement,0.0,-0.0004209064135406726,80,20,228.0,308.0,0.0,78.0
subset_driven_patch80_diam20,cell_9,0.1075434983424123,0.10502986810204484,0.1075434983424123,vascular associated smooth muscle cell,vascular associated smooth muscle cell,vascular associated smooth muscle cell,False,rejected_no_improvement,0.0,-0.002513630240367451,80,20,354.0,434.0,0.0,72.0
subset_driven_patch80_diam20,cell_10,0.0332263707601387,0.0332263707601387,0.0332263707601387,pericyte,pericyte,pericyte,False,rejected_no_center_cell,0.0,0.0,80,20,447.0,512.0,0.0,73.0
subset_driven_patch80_diam20,cell_11,0.0747488540346365,0.03133624639873668,0.0747488540346365,vein endothelial cell,pericyte,vein endothelial cell,False,rejected_no_improvement,0.0,-0.043412607635899825,80,20,464.0,512.0,2.0,82.0
subset_driven_patch80_diam20,cell_12,0.1123902231009448,0.10664365728860828,0.1123902231009448,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0057465658123365265,80,20,322.0,402.0,15.0,95.0
subset_driven_patch80_diam20,cell_13,0.1039501615464662,0.10395016154646627,0.10395016154646627,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,6.938893903907228e-17,6.938893903907228e-17,80,20,405.0,485.0,27.0,107.0
subset_driven_patch80_diam20,cell_14,0.1249171799924644,0.11948059857488186,0.1249171799924644,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.005436581417582548,80,20,46.0,126.0,31.0,111.0
subset_driven_patch80_diam20,cell_15,0.1958792172053609,0.19491674767369807,0.1958792172053609,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0009624695316628185,80,20,198.0,278.0,40.0,120.0
subset_driven_patch80_diam20,cell_16,0.0952496414502628,0.0952496414502628,0.0952496414502628,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_center_cell,0.0,0.0,80,20,232.0,312.0,33.0,113.0
subset_driven_patch80_diam20,cell_18,0.1515848239954636,0.1476525667354649,0.1515848239954636,endothelial cell,vein endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0039322572599987116,80,20,96.0,176.0,61.0,141.0
subset_driven_patch80_diam20,cell_20,0.1190557275717333,0.1201407722094536,0.1201407722094536,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.0010850446377203005,0.0010850446377203005,80,20,286.0,366.0,69.0,149.0
subset_driven_patch80_diam20,cell_21,0.1034453482541205,0.10150709244544087,0.1034453482541205,pericyte,pericyte,pericyte,False,rejected_no_improvement,0.0,-0.001938255808679623,80,20,42.0,122.0,74.0,154.0
subset_driven_patch80_diam20,cell_23,0.1083986049665063,0.1083986049665063,0.1083986049665063,pericyte,pericyte,pericyte,False,rejected_no_center_cell,0.0,0.0,80,20,217.0,297.0,90.0,170.0
subset_driven_patch80_diam20,cell_24,0.0532108560350025,0.05321085603500256,0.05321085603500256,fibroblast,fibroblast,fibroblast,True,accepted_improved,5.551115123125783e-17,5.551115123125783e-17,80,20,412.0,492.0,104.0,184.0
subset_driven_patch80_diam20,cell_25,0.1201200822055032,0.10708437004149533,0.1201200822055032,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.013035712164007868,80,20,4.0,84.0,110.0,190.0
subset_driven_patch80_diam20,cell_26,0.1532493019981955,0.1532493019981955,0.1532493019981955,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_center_cell,0.0,0.0,80,20,142.0,222.0,120.0,200.0
subset_driven_patch80_diam20,cell_27,0.148764258736804,0.15210940277579482,0.15210940277579482,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.0033451440389908327,0.0033451440389908327,80,20,270.0,350.0,116.0,196.0
subset_driven_patch80_diam20,cell_29,0.1419933275961471,0.12925603647580602,0.1419933275961471,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.012737291120341082,80,20,95.0,175.0,125.0,205.0
subset_driven_patch80_diam20,cell_30,0.1271533199283328,0.10003597146061706,0.1271533199283328,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.027117348467715727,80,20,186.0,266.0,119.0,199.0
subset_driven_patch80_diam20,cell_32,0.0828562445336447,0.05618455326769928,0.0828562445336447,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.026671691265945416,80,20,23.0,103.0,173.0,253.0
subset_driven_patch80_diam20,cell_33,0.1231812159974258,0.1150628913572449,0.1231812159974258,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.008118324640180904,80,20,190.0,270.0,168.0,248.0
subset_driven_patch80_diam20,cell_34,0.1053436299485385,0.09851684709150693,0.1053436299485385,fibroblast,fibroblast,fibroblast,False,rejected_no_improvement,0.0,-0.006826782857031574,80,20,139.0,219.0,183.0,263.0
subset_driven_patch80_diam20,cell_35,0.0881175124519519,0.08811751245195198,0.08811751245195198,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,8.326672684688674e-17,8.326672684688674e-17,80,20,365.0,445.0,206.0,286.0
subset_driven_patch80_diam20,cell_36,0.0472189885016028,0.04713964728278773,0.0472189885016028,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-7.93412188150669e-05,80,20,404.0,484.0,191.0,271.0
subset_driven_patch80_diam20,cell_37,0.0901505494258104,0.06913574059273137,0.0901505494258104,endothelial cell of vascular tree,endothelial cell of artery,endothelial cell of vascular tree,False,rejected_no_improvement,0.0,-0.021014808833079032,80,20,107.0,187.0,195.0,275.0
subset_driven_patch80_diam20,cell_38,0.1696196113117256,0.1584673397958523,0.1696196113117256,fibroblast,fibroblast,fibroblast,False,rejected_no_improvement,0.0,-0.01115227151587328,80,20,308.0,388.0,204.0,284.0
subset_driven_patch80_diam20,cell_39,0.1029328936965892,0.10043544772402735,0.1029328936965892,pericyte,pericyte,pericyte,False,rejected_no_improvement,0.0,-0.0024974459725618514,80,20,171.0,251.0,210.0,290.0
subset_driven_patch80_diam20,cell_40,0.041225019789599,0.03697240446316386,0.041225019789599,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.004252615326435137,80,20,244.0,324.0,211.0,291.0
subset_driven_patch80_diam20,cell_41,0.0202000895389495,0.009580535202373642,0.0202000895389495,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,False,rejected_no_improvement,0.0,-0.010619554336575859,80,20,52.0,132.0,205.0,285.0
subset_driven_patch80_diam20,cell_42,0.1262376647762303,0.12802420703089626,0.12802420703089626,fibroblast,fibroblast,fibroblast,True,accepted_improved,0.001786542254665957,0.001786542254665957,80,20,127.0,207.0,228.0,308.0
subset_driven_patch80_diam20,cell_43,0.0629260171600307,0.04921735047856486,0.0629260171600307,myofibroblast cell,endothelial cell of vascular tree,myofibroblast cell,False,rejected_no_improvement,0.0,-0.013708666681465836,80,20,63.0,143.0,237.0,317.0
subset_driven_patch80_diam20,cell_44,0.1511632590975457,0.14936747085152707,0.1511632590975457,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0017957882460186148,80,20,187.0,267.0,240.0,320.0
subset_driven_patch80_diam20,cell_45,0.1432349438272714,0.1272019538142229,0.1432349438272714,endothelial cell,pericyte,endothelial cell,False,rejected_no_improvement,0.0,-0.016032990013048504,80,20,274.0,354.0,246.0,326.0
subset_driven_patch80_diam20,cell_46,0.1228187942809344,0.12157793160688142,0.1228187942809344,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.0012408626740529755,80,20,326.0,406.0,260.0,340.0
subset_driven_patch80_diam20,cell_47,0.0458167835453407,0.04652201380542084,0.04652201380542084,pericyte,pericyte,pericyte,True,accepted_improved,0.0007052302600801391,0.0007052302600801391,80,20,28.0,108.0,265.0,345.0
subset_driven_patch80_diam20,cell_49,0.0729621414774816,0.0729621414774816,0.0729621414774816,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,False,rejected_no_center_cell,0.0,0.0,80,20,205.0,285.0,276.0,356.0
subset_driven_patch80_diam20,cell_51,0.0327025555475852,0.034922401264129974,0.034922401264129974,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,True,accepted_improved,0.002219845716544773,0.002219845716544773,80,20,94.0,174.0,293.0,373.0
subset_driven_patch80_diam20,cell_52,0.0624011271042214,0.06109992062538645,0.0624011271042214,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.00130120647883495,80,20,381.0,461.0,288.0,368.0
subset_driven_patch80_diam20,cell_54,0.1385446488894526,0.12974759695335386,0.1385446488894526,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.008797051936098726,80,20,286.0,366.0,304.0,384.0
subset_driven_patch80_diam20,cell_55,0.1083580547439464,0.11088021909427655,0.11088021909427655,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.002522164350330147,0.002522164350330147,80,20,323.0,403.0,307.0,387.0
subset_driven_patch80_diam20,cell_56,0.1486960147966228,0.1481175641490305,0.1486960147966228,myofibroblast cell,myofibroblast cell,myofibroblast cell,False,rejected_no_improvement,0.0,-0.0005784506475923212,80,20,356.0,436.0,321.0,401.0
subset_driven_patch80_diam20,cell_57,0.0745215101836409,0.07511651948763105,0.07511651948763105,fibroblast,fibroblast,fibroblast,True,accepted_improved,0.0005950093039901599,0.0005950093039901599,80,20,0.0,79.0,306.0,386.0
subset_driven_patch80_diam20,cell_58,0.0631681518582719,0.06214727231062937,0.0631681518582719,pericyte,pericyte,pericyte,False,rejected_no_improvement,0.0,-0.0010208795476425309,80,20,30.0,110.0,316.0,396.0
subset_driven_patch80_diam20,cell_59,0.0833066489889737,0.0860942317425823,0.0860942317425823,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,True,accepted_improved,0.002787582753608589,0.002787582753608589,80,20,227.0,307.0,336.0,416.0
subset_driven_patch80_diam20,cell_60,0.0628641668365634,0.06170551151188983,0.0628641668365634,vein endothelial cell,fibroblast,vein endothelial cell,False,rejected_no_improvement,0.0,-0.0011586553246735742,80,20,391.0,471.0,337.0,417.0
subset_driven_patch80_diam20,cell_62,0.1221245336941853,0.12147881440880512,0.1221245336941853,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0006457192853801808,80,20,277.0,357.0,350.0,430.0
subset_driven_patch80_diam20,cell_64,0.0799046000693942,0.07427439797488965,0.0799046000693942,fibroblast,pericyte,fibroblast,False,rejected_no_improvement,0.0,-0.005630202094504558,80,20,204.0,284.0,356.0,436.0
subset_driven_patch80_diam20,cell_65,0.1036360071014388,0.10162879922812856,0.1036360071014388,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0020072078733102405,80,20,314.0,394.0,364.0,444.0
subset_driven_patch80_diam20,cell_66,0.0442149098188269,0.04642439484972119,0.04642439484972119,myofibroblast cell,myofibroblast cell,myofibroblast cell,True,accepted_improved,0.002209485030894291,0.002209485030894291,80,20,37.0,117.0,364.0,444.0
subset_driven_patch80_diam20,cell_68,0.1155431198932664,0.11698006678018621,0.11698006678018621,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.0014369468869198099,0.0014369468869198099,80,20,232.0,312.0,379.0,459.0
subset_driven_patch80_diam20,cell_70,0.0759052157199364,0.07528803309114994,0.0759052157199364,fibroblast,fibroblast,fibroblast,False,rejected_no_improvement,0.0,-0.0006171826287864612,80,20,414.0,494.0,397.0,477.0
subset_driven_patch80_diam20,cell_71,0.0175995268969758,0.0175995268969758,0.0175995268969758,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_center_cell,0.0,0.0,80,20,0.0,42.0,388.0,468.0
subset_driven_patch80_diam20,cell_72,0.0165240914782142,0.015046006829714137,0.0165240914782142,endothelial cell of vascular tree,endothelial cell of vascular tree,endothelial cell of vascular tree,False,rejected_no_improvement,0.0,-0.001478084648500062,80,20,65.0,145.0,391.0,471.0
subset_driven_patch80_diam20,cell_73,0.0997020121324884,0.0967272394130052,0.0997020121324884,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.0029747727194831958,80,20,108.0,188.0,405.0,485.0
subset_driven_patch80_diam20,cell_74,0.1418187939170209,0.1418187939170207,0.1418187939170209,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-1.942890293094024e-16,80,20,336.0,416.0,415.0,495.0
subset_driven_patch80_diam20,cell_75,0.0701086162270894,0.044724029058418324,0.0701086162270894,fibroblast,pericyte,fibroblast,False,rejected_no_improvement,0.0,-0.025384587168671077,80,20,227.0,307.0,426.0,506.0
subset_driven_patch80_diam20,cell_78,0.1293241248398163,0.1156588885655554,0.1293241248398163,endothelial cell,vein endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.013665236274260917,80,20,280.0,360.0,448.0,512.0
subset_driven_patch80_diam20,cell_79,0.0964804532026169,0.06983480236056452,0.0964804532026169,endothelial cell,fibroblast,endothelial cell,False,rejected_no_improvement,0.0,-0.02664565084205238,80,20,239.0,319.0,448.0,512.0
subset_driven_patch80_diam20,cell_80,0.1185282630569942,0.1185282630569942,0.1185282630569942,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_center_cell,0.0,0.0,80,20,381.0,461.0,453.0,512.0
subset_driven_patch80_diam20,cell_81,0.0878221702347177,0.0878221702347177,0.0878221702347177,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_center_cell,0.0,0.0,80,20,320.0,400.0,457.0,512.0
subset_driven_patch80_diam20,cell_82,0.0353198236182543,0.0353198236182543,0.0353198236182543,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_center_cell,0.0,0.0,80,20,29.0,109.0,464.0,512.0
subset_driven_patch150_diam20,cell_1,0.1237262571135552,0.1237262571135552,0.1237262571135552,endothelial cell of artery,endothelial cell of artery,endothelial cell of artery,False,rejected_no_center_cell,0.0,0.0,150,20,0.0,129.0,0.0,90.0
subset_driven_patch150_diam20,cell_2,0.0895674456150476,0.0895674456150476,0.0895674456150476,fibroblast,fibroblast,fibroblast,False,rejected_no_center_cell,0.0,0.0,150,20,29.0,179.0,0.0,91.0
subset_driven_patch150_diam20,cell_6,0.0101603804434826,0.0101603804434826,0.0101603804434826,vascular associated smooth muscle cell,vascular associated smooth muscle cell,vascular associated smooth muscle cell,False,rejected_no_center_cell,0.0,0.0,150,20,429.0,512.0,0.0,82.0
subset_driven_patch150_diam20,cell_8,0.1452466013589321,0.1461742963595466,0.1461742963595466,myofibroblast cell,fibroblast,fibroblast,True,accepted_improved,0.0009276950006144868,0.0009276950006144868,150,20,193.0,343.0,0.0,113.0
subset_driven_patch150_diam20,cell_9,0.1075434983424123,0.10632972476446792,0.1075434983424123,vascular associated smooth muscle cell,vascular associated smooth muscle cell,vascular associated smooth muscle cell,False,rejected_no_improvement,0.0,-0.0012137735779443742,150,20,319.0,469.0,0.0,107.0
subset_driven_patch150_diam20,cell_10,0.0332263707601387,0.0332263707601387,0.0332263707601387,pericyte,pericyte,pericyte,False,rejected_no_center_cell,0.0,0.0,150,20,412.0,512.0,0.0,108.0
subset_driven_patch150_diam20,cell_11,0.0747488540346365,0.0747488540346365,0.0747488540346365,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_center_cell,0.0,0.0,150,20,429.0,512.0,0.0,117.0
subset_driven_patch150_diam20,cell_12,0.1123902231009448,0.10915836302685714,0.1123902231009448,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_improvement,0.0,-0.0032318600740876696,150,20,287.0,437.0,0.0,130.0
subset_driven_patch150_diam20,cell_13,0.1039501615464662,0.10452888035125052,0.10452888035125052,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.0005787188047843145,0.0005787188047843145,150,20,370.0,512.0,0.0,142.0
subset_driven_patch150_diam20,cell_14,0.1249171799924644,0.12149266418764176,0.1249171799924644,vein endothelial cell,vein endothelial cell,vein endothelial cell,False,rejected_no_improvement,0.0,-0.003424515804822642,150,20,11.0,161.0,0.0,146.0
subset_driven_patch150_diam20,cell_15,0.1958792172053609,0.19652571573064537,0.19652571573064537,endothelial cell,endothelial cell,endothelial cell,True,accepted_improved,0.0006464985252844779,0.0006464985252844779,150,20,163.0,313.0,5.0,155.0
subset_driven_patch150_diam20,cell_16,0.0952496414502628,0.0952496414502628,0.0952496414502628,endothelial cell,endothelial cell,endothelial cell,False,rejected_no_center_cell,0.0,0.0,150,20,197.0,347.0,0.0,148.0
